scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-07-13T04:00:45.124075+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:00:45.124075+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Acatenango,1402-09-,0,489,GREEN,489
2026-07-13T04:05:27.680067+00:00,Fuego,1402-10-,1,488,YELLOW,490
2026-07-13T04:05:27.680067+00:00,Agua,1402-111,31,442,YELLOW,504
2026-07-13T04:05:27.680067+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:05:27.680067+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Acatenango,1402-09-,0,475,GREEN,475
2026-07-13T04:10:45.326706+00:00,Fuego,1402-10-,1,470,YELLOW,472
2026-07-13T04:10:45.326706+00:00,Agua,1402-111,32,409,YELLOW,473
2026-07-13T04:10:45.326706+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:10:45.326706+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Acatenango,1402-09-,0,456,GREEN,456
2026-07-13T04:15:34.811721+00:00,Fuego,1402-10-,1,450,YELLOW,452
2026-07-13T04:15:34.811721+00:00,Agua,1402-111,33,386,YELLOW,452
2026-07-13T04:15:34.811721+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:15:34.811721+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Acatenango,1402-09-,0,417,GREEN,417
2026-07-13T04:20:41.995920+00:00,Fuego,1402-10-,1,411,YELLOW,413
2026-07-13T04:20:41.995920+00:00,Agua,1402-111,33,340,YELLOW,406
2026-07-13T04:20:41.995920+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:20:41.995920+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Acatenango,1402-09-,0,399,GREEN,399
2026-07-13T04:25:44.988913+00:00,Fuego,1402-10-,1,392,YELLOW,394
2026-07-13T04:25:44.988913+00:00,Agua,1402-111,32,320,YELLOW,384
2026-07-13T04:25:44.988913+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Lanin,1507-122,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Yate,1508-022,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Cay,1508-055,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Maca,1508-056,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Hudson,1508-057,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-07-13T04:25:44.988913+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-07-13T04:30:44.001729+00:00,Acatenango,1402-09-,0,346,GREEN,346
2026-07-13T04:30:44.001729+00:00,Fuego,1402-10-,1,339,YELLOW,341
2026-07-13T04:30:44.001729+00:00,Agua,1402-111,31,269,YELLOW,331
2026-07-13T04:30:44.001729+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
