scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-08-20T00:20:32.291742+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:20:32.291742+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Acatenango,1402-09-,1,255,YELLOW,257
2026-08-20T00:23:57.179888+00:00,Fuego,1402-10-,0,201,GREEN,201
2026-08-20T00:23:57.179888+00:00,Agua,1402-111,1,142,YELLOW,144
2026-08-20T00:23:57.179888+00:00,Concepcion (NIC),1404-12-,0,64,GREEN,64
2026-08-20T00:23:57.179888+00:00,Maderas (NIC),1404-13-,4,56,YELLOW,64
2026-08-20T00:23:57.179888+00:00,Orosi (CRI),1405-01-,0,66,GREEN,66
2026-08-20T00:23:57.179888+00:00,Rincon de la Vieja (CRI),1405-02-,0,66,GREEN,66
2026-08-20T00:23:57.179888+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:23:57.179888+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Acatenango,1402-09-,1,235,YELLOW,237
2026-08-20T00:25:32.081701+00:00,Fuego,1402-10-,0,186,GREEN,186
2026-08-20T00:25:32.081701+00:00,Agua,1402-111,1,135,YELLOW,137
2026-08-20T00:25:32.081701+00:00,Concepcion (NIC),1404-12-,0,63,GREEN,63
2026-08-20T00:25:32.081701+00:00,Maderas (NIC),1404-13-,4,55,YELLOW,63
2026-08-20T00:25:32.081701+00:00,Orosi (CRI),1405-01-,0,63,GREEN,63
2026-08-20T00:25:32.081701+00:00,Rincon de la Vieja (CRI),1405-02-,0,63,GREEN,63
2026-08-20T00:25:32.081701+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:25:32.081701+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Acatenango,1402-09-,0,214,GREEN,214
2026-08-20T00:30:35.290448+00:00,Fuego,1402-10-,0,169,GREEN,169
2026-08-20T00:30:35.290448+00:00,Agua,1402-111,1,125,YELLOW,127
2026-08-20T00:30:35.290448+00:00,Concepcion (NIC),1404-12-,0,58,GREEN,58
2026-08-20T00:30:35.290448+00:00,Maderas (NIC),1404-13-,4,50,YELLOW,58
2026-08-20T00:30:35.290448+00:00,Orosi (CRI),1405-01-,0,58,GREEN,58
2026-08-20T00:30:35.290448+00:00,Rincon de la Vieja (CRI),1405-02-,0,58,GREEN,58
2026-08-20T00:30:35.290448+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:30:35.290448+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Acatenango,1402-09-,0,164,GREEN,164
2026-08-20T00:35:30.623772+00:00,Fuego,1402-10-,0,139,GREEN,139
2026-08-20T00:35:30.623772+00:00,Agua,1402-111,1,102,YELLOW,104
2026-08-20T00:35:30.623772+00:00,Concepcion (NIC),1404-12-,0,58,GREEN,58
2026-08-20T00:35:30.623772+00:00,Maderas (NIC),1404-13-,4,50,YELLOW,58
2026-08-20T00:35:30.623772+00:00,Orosi (CRI),1405-01-,0,58,GREEN,58
2026-08-20T00:35:30.623772+00:00,Rincon de la Vieja (CRI),1405-02-,0,58,GREEN,58
2026-08-20T00:35:30.623772+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:35:30.623772+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Acatenango,1402-09-,1,141,YELLOW,143
2026-08-20T00:40:36.555305+00:00,Fuego,1402-10-,1,130,YELLOW,132
2026-08-20T00:40:36.555305+00:00,Agua,1402-111,0,100,GREEN,100
2026-08-20T00:40:36.555305+00:00,Concepcion (NIC),1404-12-,0,58,GREEN,58
2026-08-20T00:40:36.555305+00:00,Maderas (NIC),1404-13-,4,50,YELLOW,58
2026-08-20T00:40:36.555305+00:00,Orosi (CRI),1405-01-,0,58,GREEN,58
2026-08-20T00:40:36.555305+00:00,Rincon de la Vieja (CRI),1405-02-,0,59,GREEN,59
2026-08-20T00:40:36.555305+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:40:36.555305+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Acatenango,1402-09-,1,125,YELLOW,127
2026-08-20T00:45:33.514864+00:00,Fuego,1402-10-,1,120,YELLOW,122
2026-08-20T00:45:33.514864+00:00,Agua,1402-111,0,89,GREEN,89
2026-08-20T00:45:33.514864+00:00,Concepcion (NIC),1404-12-,0,49,GREEN,49
2026-08-20T00:45:33.514864+00:00,Maderas (NIC),1404-13-,4,41,YELLOW,49
2026-08-20T00:45:33.514864+00:00,Orosi (CRI),1405-01-,0,49,GREEN,49
2026-08-20T00:45:33.514864+00:00,Rincon de la Vieja (CRI),1405-02-,0,50,GREEN,50
2026-08-20T00:45:33.514864+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
